Date,Country,Population,Total_Tests,Total_Cases,Total_Deaths,Total_Recovered,Active_Cases
18-04-2020,Qatar,2807805.00,60139.00,5008.00,8.00,510.00,4490.00
18-04-2020,Romania,19207982.00,90991.00,8418.00,421.00,1730.00,6267.00
18-04-2020,Dominican Republic,10872310.00,14373.00,4335.00,217.00,312.00,3806.00
18-04-2020,Kazakhstan,18826888.00,100878.00,1615.00,17.00,377.00,1221.00
18-04-2020,Panama,4329825.00,18559.00,4210.00,116.00,122.00,3972.00
18-04-2020,Egypt,102759475.00,55000.00,3032.00,224.00,701.00,2107.00
18-04-2020,Morocco,37008330.00,13689.00,2685.00,137.00,314.00,2234.00
18-04-2020,Belgium,11601064.00,145997.00,37183.00,5453.00,8348.00,23382.00
18-04-2020,Sweden,10113497.00,74600.00,13822.00,1511.00,550.00,11761.00
18-04-2020,Guatemala,17988610.00,7200.00,235.00,7.00,21.00,207.00
18-04-2020,UAE,9917094.00,767000.00,6302.00,37.00,1188.00,5077.00
18-04-2020,Poland,37837112.00,192960.00,8742.00,347.00,981.00,7414.00
18-04-2020,Japan,126387411.00,111325.00,10296.00,222.00,1069.00,9005.00
18-04-2020,Belarus,9448612.00,86813.00,4779.00,45.00,342.00,4392.00
18-04-2020,Honduras,9939517.00,2396.00,457.00,46.00,10.00,401.00
18-04-2020,Ethiopia,115582719.00,6890.00,105.00,3.00,16.00,86.00
18-04-2020,Portugal,10189873.00,235878.00,19685.00,687.00,610.00,18388.00
18-04-2020,Venezuela,28417417.00,299714.00,227.00,9.00,117.00,101.00
18-04-2020,Bahrain,1714145.00,82568.00,1773.00,7.00,755.00,1011.00
18-04-2020,Costa Rica,5104571.00,10138.00,655.00,4.00,97.00,554.00
18-04-2020,Singapore,5860707.00,94796.00,5992.00,11.00,740.00,5241.00
18-04-2020,Nigeria,207250380.00,7153.00,542.00,19.00,166.00,357.00
18-04-2020,Uzbekistan,33577015.00,136000.00,1490.00,5.00,194.00,1291.00
18-04-2020,Algeria,44025729.00,3359.00,2534.00,367.00,894.00,1273.00
18-04-2020,Czechia,10713509.00,162533.00,6606.00,181.00,1227.00,5198.00
18-04-2020,Switzerland,8668895.00,216400.00,27404.00,1368.00,17100.00,8936.00
18-04-2020,Armenia,2964505.00,11796.00,1248.00,20.00,523.00,705.00
18-04-2020,Moldova,4031810.00,9848.00,2351.00,57.00,391.00,1903.00
18-04-2020,Ghana,31215168.00,60916.00,834.00,9.00,99.00,726.00
18-04-2020,Kyrgyzstan,6548019.00,26147.00,506.00,5.00,130.00,371.00
18-04-2020,Azerbaijan,10159718.00,86607.00,1373.00,18.00,590.00,765.00
18-04-2020,Austria,9018024.00,175932.00,14671.00,443.00,10214.00,4014.00
18-04-2020,Kenya,54030368.00,10784.00,262.00,12.00,60.00,190.00
18-04-2020,Palestine,5127284.00,17329.00,418.00,2.00,69.00,347.00
18-04-2020,Paraguay,7152100.00,4950.00,202.00,8.00,35.00,159.00
18-04-2020,Ireland,4950129.00,90646.00,14758.00,571.00,77.00,14110.00
18-04-2020,Serbia,8729262.00,36028.00,5994.00,117.00,637.00,5240.00
18-04-2020,Lebanon,6818397.00,20225.00,672.00,21.00,99.00,552.00
18-04-2020,Libya,6892098.00,707.00,49.00,1.00,11.00,37.00
18-04-2020,El Salvador,6493618.00,10191.00,190.00,7.00,43.00,140.00
18-04-2020,Australia,25566037.00,406510.00,6586.00,70.00,4167.00,2349.00
18-04-2020,Bosnia and Herzegovina,3276099.00,16868.00,1268.00,47.00,338.00,883.00
18-04-2020,S. Korea,51279260.00,546463.00,10653.00,232.00,7937.00,2484.00
18-04-2020,Denmark,5796836.00,91437.00,7242.00,346.00,3847.00,3049.00
18-04-2020,Bulgaria,6936318.00,26417.00,878.00,41.00,153.00,684.00
18-04-2020,Hungary,9654715.00,43901.00,1834.00,172.00,231.00,1431.00
18-04-2020,North Macedonia,2083354.00,11556.00,1170.00,49.00,164.00,957.00
18-04-2020,Greece,10411306.00,53290.00,2235.00,110.00,269.00,1856.00
18-04-2020,Croatia,4099412.00,21647.00,1832.00,39.00,615.00,1178.00
18-04-2020,Zambia,18495088.00,2191.00,57.00,2.00,33.00,22.00
18-04-2020,Norway,5430791.00,139668.00,7036.00,164.00,32.00,6840.00
18-04-2020,Albania,2877077.00,5311.00,548.00,26.00,302.00,220.00
18-04-2020,Malaysia,32458490.00,100794.00,5305.00,88.00,3102.00,2115.00
18-04-2020,Tunisia,11846333.00,14640.00,866.00,37.00,43.00,786.00
18-04-2020,Finland,5542683.00,55600.00,3681.00,90.00,1700.00,1891.00
18-04-2020,Gabon,2237182.00,572.00,108.00,1.00,7.00,100.00
18-04-2020,Montenegro,628084.00,3874.00,307.00,5.00,55.00,247.00
18-04-2020,Luxembourg,628233.00,33252.00,3537.00,72.00,601.00,2864.00
18-04-2020,Zimbabwe,14911008.00,2626.00,25.00,3.00,2.00,20.00
18-04-2020,Mauritania,4676141.00,913.00,7.00,1.00,6.00,0.00
18-04-2020,Slovakia,5460246.00,40953.00,1089.00,11.00,213.00,865.00
18-04-2020,Malawi,19237172.00,417.00,17.00,2.00,3.00,12.00
18-04-2020,Myanmar,54492157.00,4065.00,98.00,5.00,5.00,88.00
18-04-2020,Djibouti,991193.00,7486.00,732.00,2.00,76.00,654.00
18-04-2020,Eswatini,1162857.00,714.00,22.00,1.00,8.00,13.00
18-04-2020,Cuba,11325033.00,25309.00,986.00,32.00,227.00,727.00
18-04-2020,Hong Kong,7510676.00,131786.00,1024.00,4.00,568.00,452.00
18-04-2020,Jamaica,2964099.00,1516.00,163.00,5.00,25.00,133.00
18-04-2020,Jordan,10225858.00,20500.00,413.00,7.00,269.00,137.00
18-04-2020,Slovenia,2079003.00,40580.00,1317.00,70.00,190.00,1057.00
18-04-2020,Trinidad and Tobago,1400518.00,1320.00,114.00,8.00,21.00,85.00
18-04-2020,Lithuania,2713383.00,58816.00,1239.00,33.00,228.00,978.00
18-04-2020,Aruba,106869.00,1358.00,96.00,2.00,44.00,50.00
18-04-2020,Mayotte,274248.00,1800.00,254.00,4.00,117.00,133.00
18-04-2020,Gambia,2431320.00,316.00,9.00,1.00,2.00,6.00
18-04-2020,Thailand,69839845.00,100498.00,2733.00,47.00,1787.00,899.00
18-04-2020,Georgia,3987410.00,5027.00,388.00,4.00,86.00,298.00
18-04-2020,Sri Lanka,21433620.00,4768.00,254.00,7.00,86.00,161.00
18-04-2020,Estonia,1326739.00,39605.00,1512.00,38.00,162.00,1312.00
18-04-2020,Malta,441811.00,23253.00,426.00,3.00,99.00,324.00
18-04-2020,Iceland,341743.00,41091.00,1760.00,9.00,1291.00,460.00
18-04-2020,Guyana,787412.00,283.00,63.00,6.00,9.00,48.00
18-04-2020,Uruguay,3476465.00,12478.00,517.00,9.00,298.00,210.00
18-04-2020,New Zealand,5002100.00,79078.00,1422.00,11.00,867.00,544.00
18-04-2020,Togo,8321034.00,4191.00,84.00,5.00,49.00,30.00
18-04-2020,Cyprus,1209341.00,32284.00,761.00,12.00,79.00,670.00
18-04-2020,Andorra,77293.00,1673.00,704.00,35.00,205.00,464.00
18-04-2020,Latvia,1881333.00,34697.00,712.00,5.00,88.00,619.00
18-04-2020,Niger,24392234.00,4715.00,639.00,19.00,113.00,507.00
18-04-2020,San Marino,33947.00,1605.00,455.00,39.00,60.00,356.00
18-04-2020,Channel Islands,174223.00,3320.00,484.00,21.00,73.00,390.00
18-04-2020,Sint Maarten,42985.00,163.00,64.00,9.00,12.00,43.00
18-04-2020,Taiwan,23826600.00,52445.00,398.00,6.00,178.00,214.00
18-04-2020,Mauritius,1272249.00,9755.00,325.00,9.00,180.00,136.00
18-04-2020,Isle of Man,85135.00,2414.00,297.00,6.00,180.00,111.00
18-04-2020,Curaçao,164245.00,286.00,14.00,1.00,11.00,2.00
18-04-2020,Cayman Islands,65895.00,702.00,61.00,1.00,7.00,53.00
18-04-2020,Barbados,287455.00,1000.00,75.00,5.00,17.00,53.00
18-04-2020,Bermuda,62225.00,552.00,83.00,5.00,35.00,43.00
18-04-2020,Brunei,438419.00,11254.00,137.00,1.00,113.00,23.00
18-04-2020,Liechtenstein,38153.00,900.00,79.00,1.00,55.00,23.00
18-04-2020,Antigua and Barbuda,98112.00,73.00,23.00,3.00,3.00,17.00
19-04-2020,USA,331441624.00,3861549.00,763832.00,40553.00,71003.00,652276.00
19-04-2020,India,1383048851.00,401586.00,17615.00,559.00,2854.00,14202.00
19-04-2020,Brazil,212900304.00,62985.00,38654.00,2462.00,22130.00,14062.00
19-04-2020,Russia,145948762.00,1940000.00,42853.00,361.00,3291.00,39201.00
19-04-2020,Peru,33074060.00,143745.00,15628.00,400.00,6811.00,8417.00
19-04-2020,Colombia,51004385.00,62746.00,3792.00,179.00,711.00,2902.00
19-04-2020,Mexico,129236306.00,49167.00,7497.00,650.00,2627.00,4220.00
19-04-2020,Spain,46758917.00,930230.00,198674.00,20453.00,77357.00,100864.00
19-04-2020,South Africa,59475541.00,114711.00,3158.00,54.00,903.00,2201.00
19-04-2020,Argentina,45288957.00,32712.00,2941.00,134.00,709.00,2098.00
19-04-2020,France,65306406.00,463662.00,152894.00,19718.00,36578.00,96598.00
19-04-2020,Chile,19153114.00,113649.00,10088.00,133.00,4338.00,5617.00
19-04-2020,Iran,84232737.00,341662.00,82211.00,5118.00,57023.00,20070.00
19-04-2020,Bangladesh,165057459.00,23941.00,2456.00,91.00,75.00,2290.00
19-04-2020,Saudi Arabia,34934107.00,180000.00,9362.00,97.00,1398.00,7867.00
19-04-2020,Iraq,40419740.00,56147.00,1539.00,82.00,1009.00,448.00
19-04-2020,Pakistan,221835813.00,98522.00,8348.00,168.00,1868.00,6312.00
19-04-2020,Turkey,84542328.00,634277.00,86306.00,2017.00,11976.00,72313.00
19-04-2020,Italy,60441438.00,1356541.00,178972.00,23660.00,47055.00,108257.00
19-04-2020,Philippines,109906046.00,59928.00,6259.00,409.00,572.00,5278.00
19-04-2020,Germany,83844843.00,1728357.00,145742.00,4642.00,88000.00,53100.00
19-04-2020,Indonesia,274171662.00,42219.00,6575.00,582.00,686.00,5307.00
19-04-2020,Israel,9197590.00,187250.00,13491.00,172.00,3754.00,9565.00
19-04-2020,Ukraine,43673010.00,57111.00,5449.00,141.00,347.00,4961.00
19-04-2020,Canada,37816567.00,536062.00,35056.00,1587.00,11843.00,21626.00
19-04-2020,Bolivia,11708475.00,3569.00,520.00,32.00,31.00,457.00
19-04-2020,Ecuador,17702515.00,31809.00,9468.00,474.00,1061.00,7933.00
19-04-2020,Qatar,2807805.00,62538.00,5448.00,8.00,518.00,4922.00
19-04-2020,Romania,19207982.00,93611.00,8746.00,451.00,1892.00,6403.00
19-04-2020,Dominican Republic,10872310.00,15583.00,4680.00,226.00,363.00,4091.00
19-04-2020,Kazakhstan,18826888.00,100878.00,1676.00,17.00,400.00,1259.00
19-04-2020,Panama,4329825.00,19091.00,4273.00,120.00,140.00,4013.00
19-04-2020,Egypt,102759475.00,55000.00,3144.00,239.00,732.00,2173.00
19-04-2020,Morocco,37008330.00,15123.00,2855.00,141.00,327.00,2387.00
19-04-2020,Belgium,11601064.00,153778.00,38496.00,5683.00,8757.00,24056.00
19-04-2020,Sweden,10113497.00,74600.00,14385.00,1540.00,550.00,12295.00
19-04-2020,Guatemala,17988610.00,7200.00,257.00,7.00,21.00,229.00
19-04-2020,UAE,9917094.00,767000.00,6781.00,41.00,1286.00,5454.00
19-04-2020,Poland,37837112.00,204246.00,9287.00,360.00,1040.00,7887.00
19-04-2020,Japan,126387411.00,112816.00,10797.00,236.00,1159.00,9402.00
19-04-2020,Belarus,9448612.00,98231.00,4779.00,47.00,494.00,4238.00
19-04-2020,Honduras,9939517.00,2535.00,472.00,46.00,15.00,411.00
19-04-2020,Ethiopia,115582719.00,7557.00,108.00,3.00,16.00,89.00
19-04-2020,Portugal,10189873.00,235878.00,20206.00,714.00,610.00,18882.00
19-04-2020,Venezuela,28417417.00,299714.00,256.00,9.00,117.00,130.00
19-04-2020,Bahrain,1714145.00,85126.00,1881.00,7.00,759.00,1115.00
19-04-2020,Costa Rica,5104571.00,10417.00,660.00,5.00,112.00,543.00
19-04-2020,Singapore,5860707.00,94796.00,6588.00,11.00,768.00,5809.00
19-04-2020,Nigeria,207250380.00,7153.00,627.00,21.00,170.00,436.00
19-04-2020,Uzbekistan,33577015.00,136000.00,1565.00,5.00,225.00,1335.00
19-04-2020,Algeria,44025729.00,6500.00,2629.00,375.00,1047.00,1207.00
19-04-2020,Czechia,10713509.00,168096.00,6746.00,186.00,1298.00,5262.00
19-04-2020,Switzerland,8668895.00,221263.00,27740.00,1393.00,17800.00,8547.00
19-04-2020,Armenia,2964505.00,12680.00,1291.00,20.00,545.00,726.00
19-04-2020,Moldova,4031810.00,10488.00,2472.00,67.00,457.00,1948.00
19-04-2020,Ghana,31215168.00,68591.00,1042.00,9.00,99.00,934.00
19-04-2020,Kyrgyzstan,6548019.00,26147.00,554.00,5.00,133.00,416.00
19-04-2020,Azerbaijan,10159718.00,95747.00,1398.00,19.00,712.00,667.00
19-04-2020,Afghanistan,39119903.00,6422.00,996.00,33.00,131.00,832.00
19-04-2020,Austria,9018024.00,179243.00,14749.00,452.00,10501.00,3796.00
19-04-2020,Kenya,54030368.00,13239.00,270.00,14.00,67.00,189.00
19-04-2020,Palestine,5127284.00,17329.00,439.00,3.00,71.00,365.00
19-04-2020,Paraguay,7152100.00,4950.00,206.00,8.00,41.00,157.00
19-04-2020,Ireland,4950129.00,90646.00,15251.00,610.00,77.00,14564.00
19-04-2020,Serbia,8729262.00,38701.00,6318.00,122.00,753.00,5443.00
19-04-2020,Lebanon,6818397.00,20929.00,673.00,21.00,102.00,550.00
19-04-2020,Libya,6892098.00,725.00,51.00,1.00,11.00,39.00
19-04-2020,El Salvador,6493618.00,11160.00,201.00,7.00,44.00,150.00
19-04-2020,Australia,25566037.00,420996.00,6612.00,71.00,4230.00,2311.00
19-04-2020,Bosnia and Herzegovina,3276099.00,17818.00,1285.00,48.00,347.00,890.00
19-04-2020,S. Korea,51279260.00,559109.00,10661.00,234.00,8042.00,2385.00
19-04-2020,Denmark,5796836.00,94277.00,7384.00,355.00,4141.00,2888.00
19-04-2020,Bulgaria,6936318.00,26417.00,894.00,42.00,161.00,691.00
19-04-2020,Hungary,9654715.00,46353.00,1916.00,189.00,250.00,1477.00
19-04-2020,North Macedonia,2083354.00,11870.00,1207.00,51.00,179.00,977.00
19-04-2020,Greece,10411306.00,53290.00,2235.00,113.00,269.00,1853.00
19-04-2020,Croatia,4099412.00,24186.00,1871.00,47.00,709.00,1115.00
19-04-2020,Zambia,18495088.00,2586.00,61.00,3.00,33.00,25.00
19-04-2020,Norway,5430791.00,142166.00,7078.00,165.00,32.00,6881.00
19-04-2020,Albania,2877077.00,5542.00,562.00,26.00,314.00,222.00
19-04-2020,Malaysia,32458490.00,103892.00,5389.00,89.00,3197.00,2103.00
19-04-2020,Tunisia,11846333.00,16098.00,879.00,38.00,43.00,798.00
19-04-2020,Finland,5542683.00,57300.00,3783.00,94.00,1700.00,1989.00
19-04-2020,Gabon,2237182.00,572.00,109.00,1.00,7.00,101.00
19-04-2020,Montenegro,628084.00,3874.00,308.00,5.00,55.00,248.00
19-04-2020,Luxembourg,628233.00,33666.00,3550.00,73.00,627.00,2850.00
19-04-2020,Zimbabwe,14911008.00,2851.00,25.00,3.00,2.00,20.00
19-04-2020,Mauritania,4676141.00,913.00,7.00,1.00,6.00,0.00
19-04-2020,Slovakia,5460246.00,44278.00,1161.00,12.00,229.00,920.00
19-04-2020,Malawi,19237172.00,429.00,17.00,2.00,3.00,12.00
19-04-2020,Myanmar,54492157.00,4605.00,111.00,5.00,7.00,99.00
19-04-2020,Djibouti,991193.00,8144.00,846.00,2.00,102.00,742.00
19-04-2020,Eswatini,1162857.00,714.00,22.00,1.00,8.00,13.00
19-04-2020,Cuba,11325033.00,26982.00,1035.00,34.00,255.00,746.00
19-04-2020,Hong Kong,7510676.00,131786.00,1026.00,4.00,602.00,420.00
19-04-2020,Jamaica,2964099.00,1605.00,173.00,5.00,27.00,141.00
19-04-2020,Jordan,10225858.00,29000.00,417.00,7.00,276.00,134.00
19-04-2020,Slovenia,2079003.00,41265.00,1330.00,74.00,192.00,1064.00
19-04-2020,Trinidad and Tobago,1400518.00,1335.00,114.00,8.00,21.00,85.00
19-04-2020,Lithuania,2713383.00,64035.00,1298.00,35.00,242.00,1021.00
19-04-2020,Aruba,106869.00,1442.00,97.00,2.00,49.00,46.00
19-04-2020,Mayotte,274248.00,1850.00,271.00,4.00,117.00,150.00
19-04-2020,Gambia,2431320.00,316.00,10.00,1.00,2.00,7.00
19-04-2020,Thailand,69839845.00,100498.00,2765.00,47.00,1928.00,790.00
19-04-2020,Georgia,3987410.00,5027.00,394.00,4.00,93.00,297.00
19-04-2020,Sri Lanka,21433620.00,6463.00,271.00,7.00,96.00,168.00
19-04-2020,Estonia,1326739.00,40333.00,1528.00,40.00,164.00,1324.00
19-04-2020,Malta,441811.00,23253.00,427.00,3.00,118.00,306.00
19-04-2020,Iceland,341743.00,41091.00,1771.00,9.00,1291.00,471.00
19-04-2020,Guyana,787412.00,322.00,65.00,7.00,9.00,49.00
19-04-2020,Uruguay,3476465.00,13207.00,517.00,10.00,298.00,209.00
19-04-2020,New Zealand,5002100.00,83224.00,1431.00,12.00,912.00,507.00
19-04-2020,Togo,8321034.00,4295.00,84.00,5.00,52.00,27.00
19-04-2020,Belize,399220.00,651.00,18.00,2.00,2.00,14.00
19-04-2020,Cyprus,1209341.00,34087.00,767.00,12.00,81.00,674.00
19-04-2020,Andorra,77293.00,1673.00,713.00,36.00,235.00,442.00
19-04-2020,Latvia,1881333.00,35881.00,727.00,5.00,88.00,634.00
19-04-2020,Niger,24392234.00,4715.00,648.00,20.00,117.00,511.00
19-04-2020,San Marino,33947.00,1711.00,461.00,39.00,60.00,362.00
19-04-2020,Channel Islands,174223.00,3320.00,488.00,21.00,73.00,394.00
19-04-2020,Sint Maarten,42985.00,163.00,67.00,10.00,12.00,45.00
19-04-2020,Taiwan,23826600.00,53005.00,420.00,6.00,189.00,225.00
19-04-2020,Mauritius,1272249.00,9755.00,328.00,9.00,208.00,111.00
19-04-2020,Isle of Man,85135.00,2465.00,298.00,6.00,193.00,99.00
19-04-2020,Curaçao,164245.00,286.00,14.00,1.00,11.00,2.00
19-04-2020,Cayman Islands,65895.00,702.00,61.00,1.00,7.00,53.00
19-04-2020,Barbados,287455.00,1000.00,75.00,5.00,17.00,53.00
19-04-2020,Bermuda,62225.00,638.00,86.00,5.00,35.00,46.00
19-04-2020,Brunei,438419.00,11472.00,138.00,1.00,115.00,22.00
19-04-2020,Liechtenstein,38153.00,900.00,81.00,1.00,55.00,25.00
19-04-2020,Antigua and Barbuda,98112.00,73.00,23.00,3.00,3.00,17.00
20-04-2020,USA,331441624.00,4026360.00,792759.00,42514.00,72389.00,677856.00
20-04-2020,India,1383048851.00,401586.00,18539.00,592.00,3273.00,14674.00
20-04-2020,Brazil,212900304.00,291922.00,40743.00,2587.00,22130.00,16026.00
20-04-2020,Russia,145948762.00,2053319.00,47121.00,405.00,3446.00,43270.00
20-04-2020,Peru,33074060.00,148011.00,16325.00,445.00,6968.00,8912.00
20-04-2020,Colombia,51004385.00,62746.00,3977.00,189.00,804.00,2984.00
20-04-2020,Mexico,129236306.00,49570.00,8261.00,686.00,2627.00,4948.00
20-04-2020,Spain,46758917.00,930230.00,200210.00,20852.00,80587.00,98771.00
20-04-2020,South Africa,59475541.00,121510.00,3300.00,58.00,1055.00,2187.00
20-04-2020,Argentina,45288957.00,34568.00,3031.00,142.00,737.00,2152.00
20-04-2020,France,65306406.00,463662.00,155383.00,20265.00,37409.00,97709.00
20-04-2020,Chile,19153114.00,118827.00,10507.00,139.00,4676.00,5692.00
20-04-2020,Iran,84232737.00,353012.00,83505.00,5209.00,59273.00,19023.00
20-04-2020,Bangladesh,165057459.00,26604.00,2948.00,101.00,85.00,2762.00
20-04-2020,Saudi Arabia,34934107.00,180000.00,10484.00,103.00,1490.00,8891.00
20-04-2020,Iraq,40419740.00,59055.00,1574.00,82.00,1043.00,449.00
20-04-2020,Pakistan,221835813.00,104302.00,8892.00,176.00,1970.00,6746.00
20-04-2020,Turkey,84542328.00,673980.00,90980.00,2140.00,13430.00,75410.00
20-04-2020,Italy,60441438.00,1398024.00,181228.00,24114.00,48877.00,108237.00
20-04-2020,Philippines,109906046.00,59928.00,6459.00,428.00,613.00,5418.00
20-04-2020,Germany,83844843.00,1728357.00,147065.00,4862.00,91500.00,50703.00
20-04-2020,Indonesia,274171662.00,43749.00,6760.00,590.00,747.00,5423.00
20-04-2020,Israel,9197590.00,240303.00,13713.00,177.00,4049.00,9487.00
20-04-2020,Ukraine,43673010.00,58093.00,5710.00,151.00,359.00,5200.00
20-04-2020,Canada,37816567.00,559578.00,36829.00,1690.00,12586.00,22553.00
20-04-2020,Bolivia,11708475.00,3569.00,564.00,33.00,31.00,500.00
20-04-2020,Ecuador,17702515.00,32453.00,10128.00,507.00,1150.00,8471.00
20-04-2020,Qatar,2807805.00,64620.00,6015.00,9.00,555.00,5451.00
20-04-2020,Romania,19207982.00,98491.00,8936.00,478.00,2017.00,6441.00
20-04-2020,Dominican Republic,10872310.00,57809.00,4964.00,235.00,416.00,4313.00
20-04-2020,Kazakhstan,18826888.00,117949.00,1852.00,19.00,447.00,1386.00
20-04-2020,Panama,4329825.00,19091.00,4467.00,126.00,165.00,4176.00
20-04-2020,Egypt,102759475.00,55000.00,3333.00,250.00,821.00,2262.00
20-04-2020,Morocco,37008330.00,16386.00,3046.00,143.00,350.00,2553.00
20-04-2020,Belgium,11601064.00,161896.00,39983.00,5828.00,8895.00,25260.00
20-04-2020,Sweden,10113497.00,74600.00,14777.00,1580.00,550.00,12647.00
20-04-2020,Guatemala,17988610.00,7200.00,289.00,7.00,21.00,261.00
20-04-2020,UAE,9917094.00,790000.00,7265.00,43.00,1360.00,5862.00
20-04-2020,Poland,37837112.00,214236.00,9593.00,380.00,1133.00,8080.00
20-04-2020,Japan,126387411.00,116725.00,11135.00,263.00,1239.00,9633.00
20-04-2020,Belarus,9448612.00,102556.00,6264.00,51.00,514.00,5699.00
20-04-2020,Honduras,9939517.00,2535.00,477.00,46.00,25.00,406.00
20-04-2020,Ethiopia,115582719.00,7953.00,111.00,3.00,16.00,92.00
20-04-2020,Portugal,10189873.00,235878.00,20863.00,735.00,610.00,19518.00
20-04-2020,Venezuela,28417417.00,347236.00,285.00,10.00,117.00,158.00
20-04-2020,Bahrain,1714145.00,89225.00,1907.00,7.00,769.00,1131.00
20-04-2020,Costa Rica,5104571.00,10879.00,662.00,6.00,124.00,532.00
20-04-2020,Singapore,5860707.00,94796.00,8014.00,11.00,801.00,7202.00
20-04-2020,Nigeria,207250380.00,7153.00,665.00,22.00,188.00,455.00
20-04-2020,Uzbekistan,33577015.00,136000.00,1627.00,5.00,261.00,1361.00
20-04-2020,Algeria,44025729.00,6500.00,2718.00,384.00,1099.00,1235.00
20-04-2020,Czechia,10713509.00,172123.00,6900.00,194.00,1559.00,5147.00
20-04-2020,Switzerland,8668895.00,224442.00,27944.00,1429.00,18600.00,7915.00
20-04-2020,Armenia,2964505.00,13373.00,1339.00,22.00,580.00,737.00
20-04-2020,Moldova,4031810.00,11763.00,2548.00,70.00,457.00,2021.00
20-04-2020,Ghana,31215168.00,68591.00,1042.00,9.00,99.00,934.00
20-04-2020,Kyrgyzstan,6548019.00,26147.00,568.00,7.00,201.00,360.00
20-04-2020,Azerbaijan,10159718.00,95747.00,1436.00,19.00,791.00,626.00
20-04-2020,Afghanistan,39119903.00,6422.00,1026.00,36.00,135.00,855.00
20-04-2020,Austria,9018024.00,182949.00,14795.00,470.00,10631.00,3694.00
20-04-2020,Kenya,54030368.00,13872.00,281.00,14.00,69.00,198.00
20-04-2020,Palestine,5127284.00,17329.00,449.00,3.00,71.00,375.00
20-04-2020,Paraguay,7152100.00,4950.00,208.00,8.00,46.00,154.00
20-04-2020,Ireland,4950129.00,90646.00,15652.00,687.00,77.00,14888.00
20-04-2020,Serbia,8729262.00,41812.00,6630.00,125.00,870.00,5635.00
20-04-2020,Lebanon,6818397.00,20929.00,677.00,21.00,103.00,553.00
20-04-2020,Libya,6892098.00,808.00,51.00,1.00,15.00,35.00
20-04-2020,El Salvador,6493618.00,12210.00,218.00,7.00,46.00,165.00
20-04-2020,Australia,25566037.00,431734.00,6625.00,71.00,4258.00,2296.00
20-04-2020,Bosnia and Herzegovina,3276099.00,18538.00,1309.00,49.00,381.00,879.00
20-04-2020,S. Korea,51279260.00,563035.00,10674.00,236.00,8114.00,2324.00
20-04-2020,Denmark,5796836.00,96244.00,7515.00,364.00,4312.00,2839.00
20-04-2020,Bulgaria,6936318.00,26417.00,929.00,43.00,167.00,719.00
20-04-2020,Hungary,9654715.00,48057.00,1984.00,199.00,267.00,1518.00
20-04-2020,North Macedonia,2083354.00,11870.00,1225.00,54.00,200.00,971.00
20-04-2020,Greece,10411306.00,54344.00,2245.00,116.00,269.00,1860.00
20-04-2020,Croatia,4099412.00,26610.00,1881.00,47.00,771.00,1063.00
20-04-2020,Zambia,18495088.00,2586.00,65.00,3.00,35.00,27.00
20-04-2020,Norway,5430791.00,143255.00,7156.00,181.00,32.00,6943.00
20-04-2020,Albania,2877077.00,5775.00,584.00,26.00,327.00,231.00
